id,EAP,HPL,MWS
id25327,0.000086012478,0.998827107869,0.001086879653
id16344,0.000110635968,0.000131680356,0.999757683675
id12303,0.000149431220,0.999710001863,0.000140566916
id15017,0.680080022009,0.319005749782,0.000914228208
id22308,0.000023499782,0.000004500503,0.999971999715
id06536,0.000058084261,0.000473718515,0.999468197224
id19797,0.562449634389,0.437431285702,0.000119079910
id06332,0.999951580848,0.000035054867,0.000013364285
id22941,0.035309199078,0.555151858486,0.409538942436
id13547,0.002334694340,0.014927634946,0.982737670714
id06928,0.000024644102,0.000015361597,0.999959994301
id12521,0.568440091894,0.431448177302,0.000111730805
id25716,0.452348673626,0.000036676079,0.547614650295
id27116,0.000022828957,0.000015808641,0.999961362402
id19941,0.000036258561,0.999787397385,0.000176344054
id05711,0.000014871138,0.000086404022,0.999898724840
id02097,0.000009650560,0.000009427646,0.999980921794
id03563,0.000021516022,0.999844320440,0.000134163538
id02295,0.549360621056,0.288427384184,0.162211994760
id08179,0.999917137997,0.000006163078,0.000076698925
id05332,0.000024892656,0.999800119201,0.000174988143
id15697,0.995346550577,0.000157453904,0.004495995519
id17026,0.000483310768,0.000420614910,0.999096074322
id04243,0.999899584960,0.000089968740,0.000010446300
id13175,0.999785812412,0.000111307818,0.000102879769
id05387,0.966434289945,0.000038497649,0.033527212406
id19989,0.999870839047,0.000104501048,0.000024659905
id25173,0.003486683822,0.003251206619,0.993262109559
id08925,0.000025102476,0.999884767882,0.000090129642
id03034,0.000065559251,0.999714780918,0.000219659831
id13272,0.000018935051,0.999898094837,0.000082970112
id07956,0.000050209147,0.000001193010,0.999948597843
id02648,0.013973079165,0.000013097816,0.986013823019
id01778,0.000009198158,0.000002138970,0.999988662872
id12846,0.000005921993,0.000021025347,0.999973052660
id19001,0.952085006160,0.000055259384,0.047859734456
id05763,0.998968946266,0.000018684720,0.001012369014
id15590,0.000076953838,0.000001384864,0.999921661298
id04912,0.999852383196,0.000042012939,0.000105603865
id21201,0.967056882074,0.000170768760,0.032772349166
id13215,0.999864169735,0.000035571336,0.000100258930
id15612,0.000133717834,0.999706424140,0.000159858027
id18501,0.835303089932,0.000021686255,0.164675223813
id07223,0.338753111838,0.624495188193,0.036751699969
id06707,0.000015184670,0.000021539862,0.999963275468
id05238,0.000023520002,0.999860845579,0.000115634419
id00935,0.000008003591,0.000136601649,0.999855394760
id00110,0.999915037336,0.000056031504,0.000028931161
id17476,0.526314303546,0.473632480443,0.000053216010
id15170,0.999912973251,0.000076061460,0.000010965289
id13397,0.393388571092,0.604159720442,0.002451708466
id24283,0.999841259776,0.000009340642,0.000149399582
id15234,0.992746627155,0.004602599432,0.002650773414
id16884,0.000149851392,0.999711376769,0.000138771839
id07831,0.005356441814,0.994444353631,0.000199204555
id16038,0.986535834176,0.013418106695,0.000046059128
id03629,0.999813817370,0.000115961171,0.000070221460
id21019,0.999668276961,0.000043713490,0.000288009549
id21835,0.790180363083,0.000139487228,0.209680149689
id04480,0.000021563753,0.999884463200,0.000093973046
id20838,0.499241427161,0.500639669614,0.000118903225
id24195,0.999468950700,0.000044376920,0.000486672381
id05448,0.999987826126,0.000007403892,0.000004769982
id15957,0.000037766119,0.999588471410,0.000373762470
id19956,0.000007204328,0.000002981602,0.999989814070
id15104,0.203904804893,0.162496070645,0.633599124462
id17559,0.999605391709,0.000354061191,0.000040547099
id16839,0.125186402731,0.872248680872,0.002564916397
id14493,0.999924109911,0.000022419184,0.000053470906
id08833,0.601813285443,0.000005671577,0.398181042980
id15723,0.126583243255,0.040798674117,0.832618082627
id02716,0.999942614222,0.000010874649,0.000046511128
id06689,0.000026354094,0.999847480152,0.000126165754
id18837,0.001270524454,0.000008280393,0.998721195154
id04466,0.999940504081,0.000002267886,0.000057228033
id00686,0.999967244659,0.000010749155,0.000022006186
id09010,0.000031255625,0.999867736123,0.000101008252
id23353,0.999811478113,0.000049637822,0.000138884065
id00066,0.583630023100,0.416329355302,0.000040621599
id15724,0.000038318959,0.999826957406,0.000134723636
id23486,0.024835805688,0.000004726587,0.975159467725
id22258,0.000028151759,0.000265412975,0.999706435266
id02292,0.999754526771,0.000163340605,0.000082132624
id16356,0.000015758799,0.000025911065,0.999958330135
id00235,0.999972570508,0.000019116697,0.000008312795
id25522,0.000961259934,0.000008828326,0.999029911740
id04204,0.000055198748,0.999831167993,0.000113633260
id22016,0.285889871619,0.000299991638,0.713810136743
id06480,0.000269769678,0.999046045473,0.000684184849
id08718,0.027540909301,0.000005058166,0.972454032533
id05251,0.000024873053,0.999756622086,0.000218504861
id03359,0.932370328524,0.067269598760,0.000360072716
id16117,0.000011816748,0.000008575560,0.999979607692
id17000,0.000046733674,0.999582206368,0.000371059958
id01730,0.000024039657,0.999875703497,0.000100256846
id00630,0.999925836102,0.000054426653,0.000019737245
id18175,0.397693695846,0.000041716386,0.602264587768
id00907,0.988993296108,0.010944276005,0.000062427887
id18251,0.000020626039,0.999844711109,0.000134662852
id25861,0.999626010185,0.000100082279,0.000273907536
id00398,0.999600952884,0.000111444356,0.000287602760
id27573,0.999955314031,0.000030804321,0.000013881648
id10022,0.000024280394,0.999784577859,0.000191141747
id15901,0.000023607900,0.000003861035,0.999972531065
id00451,0.215443730024,0.422028631480,0.362527638495
id23129,0.000043473903,0.999798906209,0.000157619888
id26498,0.001458387748,0.998472671742,0.000068940510
id14741,0.000085050859,0.999262401542,0.000652547600
id18453,0.441432231514,0.000310282819,0.558257485667
id08309,0.930594789850,0.000236157233,0.069169052917
id00320,0.999962628040,0.000025817211,0.000011554749
id07688,0.437707272705,0.015511245775,0.546781481520
id01556,0.000014329005,0.000004868784,0.999980802211
id00178,0.379109737506,0.000058847879,0.620831414616
id18902,0.000009182040,0.000003778634,0.999987039326
id27002,0.921374246526,0.078551848821,0.000073904653
id21418,0.999980643858,0.000009463636,0.000009892506
id23018,0.999362591603,0.000044903382,0.000592505015
id07032,0.867804621996,0.000029679418,0.132165698586
id16195,0.337545399036,0.001715548208,0.660739052756
id11202,0.000187443586,0.999793762893,0.000018793521
id09578,0.979365513859,0.000036805690,0.020597680451
id26984,0.979190727738,0.020497344494,0.000311927768
id19856,0.000021705734,0.999897441820,0.000080852446
id12086,0.668614672316,0.000038597208,0.331346730476
id12052,0.002977635580,0.003112937523,0.993909426896
id17728,0.000067943348,0.000009633124,0.999922423528
id24608,0.999935858522,0.000010230492,0.000053910986
id21097,0.022308724058,0.005266888310,0.972424387632
id20179,0.000011153690,0.000003719368,0.999985126942
id15144,0.876360957454,0.123139577889,0.000499464657
id00206,0.999981390049,0.000007895456,0.000010714495
id22285,0.000012398096,0.000009953509,0.999977648395
id06417,0.000151960143,0.999765597586,0.000082442271
id00215,0.000033106670,0.999747019918,0.000219873411
id04201,0.817729915586,0.001567634005,0.180702450410
id21771,0.999435855737,0.000096968238,0.000467176025
id12451,0.001138097215,0.778254362733,0.220607540052
id14250,0.000109929645,0.999695757073,0.000194313282
id03433,0.000021028825,0.999897917290,0.000081053885
id03303,0.000041050405,0.000005881779,0.999953067815
id25901,0.000813239128,0.835569828733,0.163616932139
id06945,0.965560689207,0.000020861461,0.034418449331
id05664,0.855164405652,0.000156648400,0.144678945947
id05741,0.999814801689,0.000006536490,0.000178661820
id10652,0.999896355716,0.000037576578,0.000066067706
id16300,0.999969360637,0.000005453767,0.000025185596
id12319,0.999920916194,0.000048306440,0.000030777367
id07500,0.000022183055,0.999812958122,0.000164858824
id12478,0.177398418772,0.185566858625,0.637034722603
id03076,0.000032158692,0.000004319252,0.999963522057
id00969,0.000058124020,0.999807841242,0.000134034739
id23636,0.000065155231,0.999687506067,0.000247338703
id09791,0.016664695471,0.481483525169,0.501851779360
id05680,0.000027650767,0.999733566170,0.000238783063
id03672,0.000023154854,0.999848543060,0.000128302086
id04286,0.000019550820,0.999802108695,0.000178340485
id23883,0.000014153793,0.000014422869,0.999971423338
id11914,0.000080109450,0.000009839847,0.999910050703
id20974,0.000024656934,0.999821069260,0.000154273806
id26125,0.998931876199,0.000009416101,0.001058707700
id15543,0.894072091545,0.000010850499,0.105917057957
id19471,0.997399230866,0.002590084531,0.000010684603
id11503,0.804352164786,0.195443409015,0.000204426198
id09321,0.000017888274,0.999844659628,0.000137452098
id25560,0.000009353472,0.000002308980,0.999988337548
id06726,0.858536181481,0.141368050064,0.000095768455
id05709,0.999964580385,0.000026013664,0.000009405952
id09788,0.094779384474,0.450335209681,0.454885405845
id05289,0.999977424601,0.000018113231,0.000004462168
id11815,0.000019824723,0.999799803293,0.000180371984
id22422,0.999915822344,0.000021316870,0.000062860786
id25954,0.999791096964,0.000066917755,0.000141985281
id13601,0.512790155310,0.487090055815,0.000119788875
id05677,0.957061002701,0.040400626484,0.002538370815
id10498,0.000023228627,0.999733079810,0.000243691563
id02665,0.622292553676,0.377684239321,0.000023207003
id10114,0.000047995124,0.999778750652,0.000173254224
id26314,0.999945272101,0.000049048547,0.000005679352
id21240,0.179131557343,0.000020573157,0.820847869500
id15569,0.999808925533,0.000015017530,0.000176056937
id25928,0.998938052118,0.000120050726,0.000941897157
id22706,0.000030850442,0.999883429063,0.000085720495
id20877,0.000037945910,0.999075569253,0.000886484837
id04318,0.999829438903,0.000090692232,0.000079868865
id18299,0.262968231266,0.718116593502,0.018915175232
id08126,0.112382823920,0.188737336322,0.698879839758
id14293,0.451395399827,0.000071146493,0.548533453680
id12759,0.999905439019,0.000062566114,0.000031994867
id11983,0.865750550173,0.121485858617,0.012763591210
id05580,0.999277483494,0.000069285204,0.000653231302
id25846,0.000023533132,0.999862367074,0.000114099794
id01939,0.796809029861,0.013339091361,0.189851878779
id26327,0.034242100280,0.001063917801,0.964693981920
id11068,0.000014452432,0.000001245698,0.999984301870
id08404,0.999026295381,0.000709054333,0.000264650287
id27189,0.000515639242,0.999274449241,0.000209911517
id15119,0.006340997755,0.993551947903,0.000107054342
id26525,0.999908560213,0.000074674696,0.000016765090
id03618,0.151831724141,0.848123849376,0.000044426483
id27220,0.999973036563,0.000023314821,0.000003648616
id18777,0.002192740664,0.000018026133,0.997789233203
id20213,0.743694937290,0.000027264924,0.256277797786
id20403,0.999990187767,0.000004901470,0.000004910763
id03777,0.000035868396,0.000389341019,0.999574790586
id10595,0.000073904054,0.999858683675,0.000067412272
id13816,0.000543754427,0.000002298038,0.999453947535
id05667,0.000010966406,0.000002858713,0.999986174881
id24629,0.999769135185,0.000028974782,0.000201890032
id20398,0.002961515885,0.000024425848,0.997014058267
id14108,0.000006195585,0.000001942619,0.999991861796
id06196,0.000033670407,0.999666481033,0.000299848560
id02800,0.999857099430,0.000122538971,0.000020361599
id18732,0.000027645533,0.999826562968,0.000145791499
id11915,0.000044572777,0.999801056171,0.000154371052
id09739,0.841806781128,0.000029427054,0.158163791818
id24672,0.999661379869,0.000005111903,0.000333508228
id00414,0.041921636978,0.000163632845,0.957914730178
id16307,0.999742648397,0.000113919857,0.000143431746
id14043,0.613802721524,0.000022225113,0.386175053363
id00517,0.000034938917,0.000007196620,0.999957864464
id09744,0.998563213082,0.001244779725,0.000192007193
id19257,0.999910457374,0.000079096611,0.000010446015
id15437,0.003684197237,0.995786623204,0.000529179558
id16352,0.010668887596,0.988101279661,0.001229832744
id18849,0.034785501842,0.001420836589,0.963793661569
id19434,0.000054931156,0.999390515330,0.000554553514
id17928,0.000009653409,0.000002559364,0.999987787227
id16896,0.009167340580,0.000041982016,0.990790677404
id02135,0.946466758986,0.030437411898,0.023095829116
id15075,0.999988118518,0.000008654575,0.000003226907
id27486,0.000061680469,0.999199143774,0.000739175757
id19422,0.044023621353,0.955930097308,0.000046281339
id09603,0.106609294711,0.891378487288,0.002012218001
id02133,0.000026119341,0.999832656974,0.000141223685
id03441,0.999950097019,0.000002859174,0.000047043807
id02398,0.000035499474,0.999877788620,0.000086711906
id05152,0.157765564476,0.000053519755,0.842180915770
id17838,0.794115757975,0.000036160635,0.205848081390
id25060,0.999907454635,0.000029852021,0.000062693344
id09998,0.001964795518,0.000663497121,0.997371707361
id01828,0.000295118826,0.999649421778,0.000055459396
id25377,0.723227380581,0.000070206669,0.276702412750
id22175,0.000025023190,0.999774331164,0.000200645646
id02974,0.175353759100,0.003936192013,0.820710048888
id26955,0.999893080344,0.000102681779,0.000004237877
id21091,0.998594530983,0.000002317250,0.001403151767
id12802,0.999843961902,0.000137442360,0.000018595738
id07432,0.000031247214,0.999706189201,0.000262563585
id18749,0.182850016030,0.817130022557,0.000019961413
id15030,0.000011383929,0.000040605483,0.999948010588
id17155,0.000030663115,0.999753015024,0.000216321861
id08128,0.000034532076,0.999715878765,0.000249589159
id25706,0.000041405913,0.999692755146,0.000265838941
id15645,0.999950245594,0.000027336603,0.000022417803
id04943,0.000502607421,0.998128509159,0.001368883420
id27566,0.000008612610,0.000073090283,0.999918297108
id11765,0.000040793878,0.000011856041,0.999947350081
id13783,0.917248878167,0.081692424470,0.001058697363
id00492,0.000053251320,0.000083941593,0.999862807087
id27636,0.094230828620,0.000002502525,0.905766668855
id04273,0.414127721066,0.585674851872,0.000197427063
id02537,0.663407372307,0.114627551836,0.221965075857
id24349,0.999683886156,0.000100764484,0.000215349360
id00023,0.000019268241,0.999797149943,0.000183581816
id23025,0.074061054092,0.925881947300,0.000056998607
id08722,0.988320603149,0.011510834315,0.000168562536
id02420,0.992779755949,0.007139252492,0.000080991558
id10811,0.995806570445,0.000074886443,0.004118543112
id04019,0.000015152072,0.000014107091,0.999970740837
id18334,0.999903937965,0.000059669340,0.000036392695
id16781,0.999881017504,0.000018785977,0.000100196518
id08773,0.737649402514,0.016562705655,0.245787891831
id19214,0.703524842915,0.000647758878,0.295827398206
id09589,0.000057448528,0.999456973867,0.000485577605
id24246,0.999788081577,0.000197940719,0.000013977704
id23577,0.957530063974,0.042457505767,0.000012430258
id09305,0.982508853920,0.000017661242,0.017473484837
id16460,0.805117381705,0.012830187649,0.182052430646
id21115,0.994250993620,0.000007276721,0.005741729659
id25996,0.944512598195,0.000139775714,0.055347626090
id02551,0.000010412392,0.000008160533,0.999981427075
id19352,0.000016061490,0.000007068034,0.999976870476
id03806,0.941073830923,0.000227154369,0.058699014708
id26544,0.998844474962,0.000029881963,0.001125643076
id18761,0.999881863316,0.000024772855,0.000093363829
id24148,0.000177229573,0.999748390030,0.000074380396
id16095,0.000037279424,0.999814572634,0.000148147942
id18442,0.999946264664,0.000017884805,0.000035850531
id22596,0.000021245036,0.000002922670,0.999975832294
id23002,0.557835534016,0.006595599679,0.435568866305
id04797,0.999960355660,0.000036138072,0.000003506268
id06610,0.000034543942,0.000002116538,0.999963339520
id16173,0.731955820826,0.263374847529,0.004669331645
id18292,0.001029557938,0.000039575586,0.998930866477
id27328,0.999956891374,0.000020769802,0.000022338824
id01695,0.000057110840,0.999219556499,0.000723332661
id05761,0.998390848273,0.000929669630,0.000679482097
id16354,0.999949350589,0.000041585989,0.000009063422
id12207,0.000092194666,0.999837927416,0.000069877918
id05665,0.000047521527,0.000013057498,0.999939420975
id01911,0.997878915541,0.001653861893,0.000467222566
id19153,0.000020906940,0.000012638814,0.999966454247
id10295,0.999956113120,0.000028312648,0.000015574232
id23038,0.994263957939,0.005551750164,0.000184291896
id23783,0.000020887308,0.999828003734,0.000151108958
id27879,0.999980296263,0.000009877113,0.000009826624
id19190,0.000186291638,0.999189393643,0.000624314719
id05065,0.999030918140,0.000794462858,0.000174619002
id21296,0.001852780766,0.997992153583,0.000155065650
id13262,0.786869666327,0.063954218672,0.149176115000
id10333,0.999625182850,0.000347408731,0.000027408419
id16677,0.061229834756,0.938080398879,0.000689766364
id01392,0.193934310932,0.000120448406,0.805945240662
id27874,0.994975380712,0.004863525868,0.000161093419
id02294,0.799456074970,0.000557403389,0.199986521641
id18298,0.017285420017,0.000004419074,0.982710160909
id06997,0.999956069339,0.000005505541,0.000038425120
id05243,0.410839942215,0.586498876048,0.002661181737
id00860,0.065302060442,0.868961817232,0.065736122326
id26681,0.999904431159,0.000026087950,0.000069480891
id06020,0.000904070119,0.000002872860,0.999093057021
id27683,0.801467751931,0.000017339053,0.198514909016
id17655,0.000025529180,0.999862989784,0.000111481036
id08817,0.107764694492,0.000263064204,0.891972241304
id11512,0.000008353518,0.000160944153,0.999830702329
id00478,0.604142894816,0.032658804100,0.363198301084
id02116,0.999944853031,0.000044874648,0.000010272321
id06746,0.999989628801,0.000004868514,0.000005502686
id03863,0.910810089140,0.083795678970,0.005394231890
id01802,0.000617905206,0.998546183400,0.000835911393
id11682,0.994402769217,0.005541234972,0.000055995811
id04033,0.000024160967,0.999855116567,0.000120722466
id09286,0.000024430338,0.999670214066,0.000305355595
id12904,0.999928685450,0.000065647196,0.000005667354
id07420,0.000006979462,0.000030488836,0.999962531702
id22398,0.000024600390,0.999798127421,0.000177272189
id00424,0.000010102913,0.000006077808,0.999983819279
id20960,0.999946929725,0.000027023269,0.000026047006
id10267,0.000446623501,0.998641212698,0.000912163801
id19330,0.235224565675,0.000004927857,0.764770506468
id00994,0.000037888217,0.999813978553,0.000148133230
id10785,0.057044820646,0.942863023247,0.000092156107
id00955,0.000181168955,0.999753623782,0.000065207264
id09757,0.000042584159,0.999748564521,0.000208851321
id10030,0.168250616728,0.000094394610,0.831654988662
id22952,0.000023774488,0.000133088758,0.999843136754
id21955,0.000023216006,0.000005417284,0.999971366709
id07674,0.693656749894,0.300090831288,0.006252418819
id13760,0.000049449056,0.999880507003,0.000070043941
id18166,0.999954309090,0.000005176440,0.000040514470
id23498,0.999921797284,0.000024175552,0.000054027164
id05296,0.999924147859,0.000067815071,0.000008037070
id26709,0.999470833301,0.000272817945,0.000256348754
id02853,0.999930776352,0.000062975534,0.000006248115
id06800,0.984007995775,0.000504764670,0.015487239554
id14758,0.001133320212,0.996807958227,0.002058721561
id12356,0.999786567862,0.000211002376,0.000002429762
id21492,0.996652989839,0.003329426844,0.000017583316
id27540,0.012297471566,0.000006632129,0.987695896304
id07376,0.734286436328,0.264695891157,0.001017672515
id15201,0.227744754933,0.771436313316,0.000818931752
id23388,0.000041647044,0.999654326943,0.000304026014
id13923,0.000079667340,0.999596286733,0.000324045928
id00794,0.000046189689,0.999753287380,0.000200522931
id23910,0.000010781030,0.000003876572,0.999985342398
id02556,0.399767309958,0.000023685341,0.600209004701
id22151,0.000017819131,0.999881156965,0.000101023904
id11698,0.000158126066,0.999126068618,0.000715805316
id11627,0.419869225673,0.000011147595,0.580119626732
id06340,0.999773623891,0.000165184205,0.000061191904
id05123,0.999043198521,0.000090027116,0.000866774363
id26620,0.000008316216,0.000008098367,0.999983585417
id04002,0.000008830808,0.000011602319,0.999979566873
id26554,0.987408507870,0.001132829762,0.011458662368
id18012,0.723903661201,0.000072917145,0.276023421654
id12964,0.955233476218,0.003286665983,0.041479857800
id18965,0.000658403959,0.174681841167,0.824659754873
id19082,0.294719217561,0.000223344677,0.705057437762
id26742,0.000078286385,0.000013334501,0.999908379114
id15442,0.002434055531,0.997276056748,0.000289887721
id16647,0.620861842490,0.000152175887,0.378985981623
id11544,0.007357956743,0.000020310710,0.992621732547
id20581,0.004564836681,0.000039155165,0.995396008153
id13192,0.664197137437,0.001861644871,0.333941217692
id15814,0.000237870270,0.000018886794,0.999743242936
id26279,0.000041029678,0.999835537087,0.000123433235
id00240,0.999913588352,0.000043672073,0.000042739576
id22836,0.999867917095,0.000030392519,0.000101690386
id15085,0.000023567322,0.999773466932,0.000202965746
id17495,0.636954057179,0.000711055595,0.362334887226
id26762,0.127613314605,0.199628759531,0.672757925864
id13685,0.999976763336,0.000003121196,0.000020115467
id16560,0.000407495540,0.999558841650,0.000033662810
id17184,0.000027702378,0.999830728813,0.000141568809
id21635,0.999986668288,0.000002692727,0.000010638985
id26751,0.520871878313,0.479071262274,0.000056859412
id12351,0.999941370273,0.000056264868,0.000002364858
id14872,0.892592873716,0.000626630499,0.106780495785
id18372,0.999970584491,0.000005474444,0.000023941065
id26851,0.746579439662,0.000696108323,0.252724452016
id22659,0.964992721390,0.034991894354,0.000015384256
id04102,0.000008991152,0.000027680378,0.999963328470
id02353,0.000036717553,0.999848474836,0.000114807611
id26721,0.999977541193,0.000003915709,0.000018543099
id11171,0.999880454732,0.000019341604,0.000100203664
id13562,0.842867519913,0.101038917031,0.056093563057
id26425,0.999721068951,0.000155317340,0.000123613710
id26394,0.999617992177,0.000229999301,0.000152008522
id22187,0.999115732834,0.000406538637,0.000477728529
id00422,0.999985681220,0.000008423369,0.000005895411
id22667,0.000022292929,0.999798568812,0.000179138259
id00911,0.999558567142,0.000060901086,0.000380531772
id17291,0.000635020341,0.012775976766,0.986589002893
id01915,0.005597514202,0.000067702779,0.994334783019
id01434,0.989528332083,0.006586135663,0.003885532255
id01584,0.502921547002,0.000014689763,0.497063763234
id09266,0.999958423915,0.000034587615,0.000006988469
id17494,0.000043499062,0.999784482968,0.000172017970
id24919,0.970864669442,0.000924628442,0.028210702116
id21043,0.226553911857,0.000195862816,0.773250225327
id17796,0.000023442768,0.999876330162,0.000100227070
id02166,0.996931088229,0.000004183682,0.003064728089
id17503,0.999851948643,0.000106315638,0.000041735718
id21203,0.999579741473,0.000181235273,0.000239023254
id25626,0.999977067676,0.000013329635,0.000009602688
id09836,0.999809163796,0.000020918676,0.000169917528
id24202,0.000009656181,0.000024448364,0.999965895455
id27260,0.001794469978,0.025229194187,0.972976335835
id23167,0.000044519350,0.000052571891,0.999902908759
id10393,0.000530136445,0.998893720468,0.000576143086
id01171,0.999877300338,0.000116160157,0.000006539505
id06380,0.999868446403,0.000122448072,0.000009105525
id22686,0.000269011075,0.000075432598,0.999655556327
