EAP,HPL,MWS,id,true_label
3.990747427451424e-05,6.974591428843269e-07,0.9999593496322632,id05166,MWS
3.591055065044202e-05,0.9998955726623535,6.85467166476883e-05,id07779,HPL
0.9997780919075012,0.00019035341392736882,3.1563686206936836e-05,id14749,EAP
2.278250212839339e-05,0.9999353885650635,4.18216732214205e-05,id10634,HPL
1.4650863704446238e-06,1.1680687066473183e-06,0.9999973773956299,id03555,MWS
0.0005060443072579801,1.3075145943730604e-06,0.9994926452636719,id26727,EAP
2.824320108629763e-05,2.0105813746340573e-05,0.9999516010284424,id06312,MWS
5.827722588946926e-07,0.9999994039535522,2.181592684280531e-08,id24464,HPL
0.9999963045120239,1.0511469099583337e-06,2.622018200781895e-06,id18006,EAP
0.9999978542327881,6.577919293704326e-07,1.3763219612883404e-06,id04459,EAP
0.8395150303840637,0.1599116176366806,0.0005733619327656925,id06749,HPL
0.9998780488967896,2.8854430638602935e-05,9.314325143350288e-05,id11062,EAP
0.9999258518218994,4.390744834381621e-06,6.976440636208281e-05,id01571,EAP
0.00013283596490509808,0.004377496428787708,0.9954896569252014,id03152,MWS
9.51674664975144e-05,1.1612968592089601e-05,0.9998931884765625,id06412,MWS
0.9999125003814697,4.4954795157536864e-05,4.256234387867153e-05,id10155,EAP
0.9999947547912598,1.547435545035114e-06,3.7266336221364327e-06,id24823,HPL
1.059528767655138e-05,1.2508706277003512e-05,0.9999768733978271,id06377,MWS
4.272601927368669e-06,2.0103659608139424e-06,0.9999936819076538,id01222,MWS
0.9998132586479187,0.0001596743386471644,2.6998803150490858e-05,id10142,EAP
0.9999078512191772,7.645890946150757e-06,8.447977597825229e-05,id08521,MWS
1.205147441396548e-06,0.999997615814209,1.1911070032510906e-06,id13267,HPL
2.8517315513454378e-06,0.9999939203262329,3.193787961208727e-06,id06001,HPL
0.9999446868896484,2.346005021536257e-05,3.187874972354621e-05,id22877,EAP
0.9999325275421143,5.716328450944275e-05,1.0208856110693887e-05,id02647,EAP
3.548495897121029e-07,0.999990701675415,8.887464900908526e-06,id10154,HPL
6.5022040871554054e-06,3.5559617117542075e-06,0.9999899864196777,id22605,MWS
4.322887434682343e-06,2.0224450054229237e-05,0.9999754428863525,id18034,MWS
0.999764621257782,0.00023073081683833152,4.6368031689780764e-06,id27266,EAP
8.139384590322152e-06,3.785730223171413e-05,0.9999539852142334,id10676,MWS
4.975649517291458e-06,1.2053096725139767e-05,0.9999829530715942,id03833,MWS
0.9999983310699463,5.737365995628352e-07,1.1145800726808375e-06,id16135,EAP
0.9998716115951538,3.3401215659978334e-06,0.00012509257066994905,id19878,EAP
0.999996542930603,1.2385539776005317e-06,2.2959163743507816e-06,id25019,EAP
9.240193890036608e-07,6.203572411322966e-07,0.9999984502792358,id18067,MWS
3.012033403138048e-06,1.541403776172956e-06,0.9999954700469971,id23088,MWS
0.9940767288208008,0.00028301708516664803,0.005640312097966671,id06172,MWS
0.16105426847934723,0.8389339447021484,1.1845149856526405e-05,id08466,EAP
0.06845155358314514,0.007196709513664246,0.924351692199707,id02547,EAP
2.8969043341930956e-05,0.9999359846115112,3.508010195218958e-05,id04451,HPL
0.09781898558139801,1.5185882148216479e-05,0.9021658897399902,id04853,MWS
0.9999927282333374,6.35159767625737e-06,9.759534123077174e-07,id21482,EAP
4.5299166231416166e-05,0.9977805018424988,0.002174193039536476,id03072,HPL
4.32345004810486e-05,3.733218534307525e-07,0.9999563694000244,id08617,MWS
3.597670684030163e-06,0.9999322891235352,6.414498784579337e-05,id04159,HPL
6.1433634073182475e-06,0.9998618364334106,0.00013199383101891726,id18740,HPL
0.22525887191295624,0.0014553669607266784,0.7732858061790466,id11321,HPL
2.029803596315105e-07,0.9999996423721313,8.461481115773495e-08,id06564,HPL
1.9373874238226563e-05,3.113664888587664e-06,0.9999774694442749,id01004,MWS
5.740490905736806e-06,0.9984416365623474,0.0015526978531852365,id09114,MWS
0.9999070167541504,6.4889782152022235e-06,8.648308721603826e-05,id27670,EAP
0.45292240381240845,0.5326316952705383,0.014445866458117962,id15648,HPL
0.9983386993408203,0.001611848478205502,4.939184509566985e-05,id27679,EAP
9.061442938218534e-07,0.999995231628418,3.7632066778314766e-06,id14878,HPL
0.9999401569366455,6.72138639856712e-06,5.3178478992776945e-05,id15083,EAP
1.514751602371689e-05,2.5813312731770566e-06,0.9999822378158569,id24979,MWS
1.1681389878503978e-05,0.9999083280563354,7.99838817329146e-05,id20087,HPL
0.999994158744812,4.339887709647883e-06,1.5294064041881938e-06,id06500,EAP
0.001785231870599091,4.117648131796159e-06,0.9982106685638428,id21174,MWS
7.917692710179836e-05,0.9995338916778564,0.0003870674700010568,id23958,HPL
3.380282214493491e-05,1.0492098226677626e-05,0.9999556541442871,id13881,MWS
0.9998655319213867,3.125501734757563e-06,0.00013135139306541532,id01306,EAP
0.9927696585655212,0.007218668702989817,1.1575361895665992e-05,id15580,HPL
2.4865777959348634e-05,0.0004305463517084718,0.9995445609092712,id07787,MWS
6.035286423866637e-05,0.9995417594909668,0.00039780052611604333,id13315,HPL
1.1478688975330442e-05,6.827516244811704e-06,0.9999816417694092,id02772,MWS
0.9977784752845764,0.0022182550746947527,3.1557433430862147e-06,id19806,EAP
0.019702091813087463,0.9797927141189575,0.0005051138577982783,id05293,HPL
0.9998607635498047,2.1442421711981297e-05,0.0001177420635940507,id17840,EAP
4.601759428624064e-06,4.860426088271197e-06,0.9999905824661255,id10113,MWS
7.88803936302429e-06,0.9998371601104736,0.00015491657541133463,id17270,HPL
9.37977820285596e-05,0.999068558216095,0.0008376449113711715,id24267,HPL
3.314821151434444e-05,3.549344910425134e-05,0.9999313354492188,id21317,MWS
0.999981164932251,9.061315608960285e-07,1.791797149053309e-05,id24125,EAP
9.516677528154105e-05,1.8849572370527312e-05,0.9998859167098999,id02655,MWS
2.6267608177477086e-07,0.9999995231628418,2.061768071826009e-07,id18911,HPL
0.0004520109505392611,0.999367892742157,0.00018014904344454408,id26487,HPL
0.9999979734420776,3.689879122248385e-07,1.6863050404936075e-06,id05457,EAP
0.9810861945152283,1.7786627722671255e-05,0.018896056339144707,id07762,MWS
0.0004389825917314738,0.9994181394577026,0.00014279541210271418,id22890,HPL
2.098679578921292e-05,0.99986732006073,0.00011169461504323408,id12353,HPL
1.450632396426954e-07,0.999997615814209,2.233990471722791e-06,id05582,HPL
0.9988188147544861,0.0007275765528902411,0.00045353075256571174,id21404,EAP
8.974667252914514e-06,2.0025188405270455e-06,0.9999890327453613,id14312,MWS
1.1256708603468724e-05,3.741182808880694e-06,0.9999849796295166,id18834,MWS
0.9999289512634277,2.2826894564786926e-05,4.832453851122409e-05,id06817,EAP
0.00017152115469798446,0.9991182684898376,0.0007102414965629578,id23484,HPL
8.766758583078627e-06,3.3535841339471517e-06,0.9999878406524658,id05876,MWS
0.0008958016405813396,0.03573901951313019,0.9633651375770569,id22987,MWS
0.00016452001000288874,0.9945677518844604,0.005267656408250332,id05449,HPL
0.9996045231819153,0.0003541790065355599,4.132075628149323e-05,id24399,EAP
0.9991298317909241,4.866463132202625e-05,0.000821493798866868,id11413,EAP
3.928428213839652e-06,1.6797247326394427e-06,0.9999943971633911,id03950,MWS
0.9999877214431763,8.04482897365233e-06,4.306086793803843e-06,id08447,EAP
0.9896379709243774,0.01035810075700283,3.910589839506429e-06,id21568,EAP
0.00033830912434495986,1.172245333691535e-06,0.9996604919433594,id25461,MWS
0.00014767813263460994,1.5264102330547757e-05,0.9998370409011841,id01207,MWS
5.827720315210172e-07,0.9999990463256836,3.8972930838099273e-07,id08041,HPL
0.9916537404060364,1.3050781490164809e-05,0.008333305828273296,id03570,MWS
8.363254164578393e-05,0.9995941519737244,0.0003221655497327447,id09713,HPL
2.2251745122048305e-06,0.9999498128890991,4.794947381014936e-05,id12320,HPL
0.9510840773582458,1.3376276911003515e-05,0.04890252649784088,id18040,EAP
1.0070798452943563e-05,1.0845056976904743e-06,0.9999887943267822,id27756,MWS
1.6506821339135058e-05,0.9999818801879883,1.6153553588083014e-06,id15641,HPL
2.6019310098490678e-05,4.917613296129275e-06,0.9999690055847168,id11826,MWS
8.714333716852707e-07,0.9999985694885254,5.804997158520564e-07,id06472,HPL
0.016382290050387383,0.9831178188323975,0.0004999458906240761,id04172,EAP
0.3675563633441925,0.0010735158575698733,0.6313701272010803,id23387,EAP
6.82776517351158e-05,0.9998688697814941,6.277758802752942e-05,id16818,HPL
0.9999810457229614,5.885683549422538e-06,1.3057959222351201e-05,id09068,EAP
0.001391912461258471,1.3189801961743797e-07,0.9986079335212708,id15774,MWS
3.1438210612577677e-07,0.9999995231628418,7.795080136929755e-08,id17128,HPL
1.2981705367565155e-05,3.379872396180872e-06,0.9999836683273315,id08079,MWS
0.3100002706050873,0.00021610702970065176,0.6897835731506348,id10542,MWS
0.999648928642273,0.000178797374246642,0.00017228390788659453,id21056,EAP
0.9985194802284241,6.89789612806635e-06,0.0014736155280843377,id12080,MWS
0.002231246093288064,0.9973474740982056,0.0004212907515466213,id10888,HPL
0.00017397174087818712,0.00019370080553926528,0.9996323585510254,id23731,MWS
0.9216412305831909,0.06144535541534424,0.01691344939172268,id23209,MWS
6.656215646216879e-06,0.9999624490737915,3.0838204111205414e-05,id25905,HPL
0.0029749975074082613,0.9969457983970642,7.91263155406341e-05,id05110,HPL
3.792976349359378e-05,0.9999130964279175,4.8988986236508936e-05,id12871,HPL
0.00028563139494508505,2.2815177658230823e-07,0.9997140765190125,id04666,MWS
0.49021825194358826,0.5097463130950928,3.5357006709091365e-05,id27629,HPL
0.9999266862869263,4.331773743615486e-05,3.000532160513103e-05,id05317,EAP
0.999896764755249,0.00010259990085614845,6.082966024223424e-07,id20597,EAP
0.008200569078326225,0.0023266696371138096,0.9894728064537048,id09853,MWS
1.568946026964113e-05,5.749327556259232e-06,0.9999785423278809,id09334,MWS
0.005415931809693575,1.2686467925959732e-05,0.9945713877677917,id19728,MWS
0.9997897744178772,8.414048352278769e-05,0.00012606335803866386,id25281,EAP
0.0013585627311840653,0.0003585798549465835,0.9982829093933105,id03036,MWS
0.9996457099914551,0.00033208486274816096,2.211831815657206e-05,id12020,EAP
0.9999947547912598,3.0654452984890668e-06,2.1150935936020687e-06,id04949,EAP
6.489487986982567e-06,7.889210792200174e-06,0.9999855756759644,id09194,MWS
0.9998857975006104,0.00010741764708654955,6.773735094611766e-06,id01172,EAP
4.476339299230858e-08,0.9999998807907104,7.734421103577915e-08,id21956,HPL
0.0003140317276120186,0.9848802089691162,0.014805670827627182,id01830,HPL
0.9998281002044678,0.0001381886686431244,3.373256549821235e-05,id25698,EAP
0.02582865208387375,0.0002142722805729136,0.9739571213722229,id22366,EAP
0.9999961853027344,3.1438105452252785e-07,3.5076975564152235e-06,id17453,EAP
1.0593912520562299e-06,0.9999963045120239,2.5914710022334475e-06,id15797,HPL
0.0004018728213850409,0.0025623361580073833,0.9970357418060303,id14132,EAP
0.9891294240951538,5.038359176978702e-06,0.010865522548556328,id22533,MWS
7.759976870147511e-05,0.9999210834503174,1.3548799415730173e-06,id25269,HPL
0.9999983310699463,6.629514359701716e-07,9.913279654938378e-07,id06356,EAP
0.30332136154174805,0.0054135979153215885,0.6912650465965271,id27761,HPL
3.966985786973964e-06,0.9999959468841553,9.077809437485485e-08,id04015,HPL
0.00010330312215955928,5.275419425743166e-06,0.9998914003372192,id08936,EAP
0.9398857355117798,0.05478142201900482,0.005332836881279945,id02672,HPL
3.185352761647664e-05,0.9991534948348999,0.0008147222688421607,id01301,HPL
5.284669896354899e-05,0.9995410442352295,0.0004060424689669162,id11714,HPL
3.163074143230915e-05,2.1235875465208665e-05,0.9999470710754395,id22514,MWS
0.9985132813453674,5.877044259250397e-06,0.0014808194246143103,id25671,EAP
0.09807814657688141,0.5335817337036133,0.3683401346206665,id27169,EAP
0.9999794960021973,1.9449742467259057e-05,1.105885417018726e-06,id07849,EAP
2.3454292374935903e-07,0.9999977350234985,2.074189978884533e-06,id03066,HPL
0.8693813681602478,0.00025587211712263525,0.13036274909973145,id19449,EAP
4.045384412165731e-05,0.9998854398727417,7.411592378048226e-05,id15830,HPL
5.507584319275338e-06,3.936092980438843e-06,0.9999905824661255,id26636,MWS
7.557190656370949e-06,3.473994365776889e-05,0.9999576807022095,id00037,MWS
0.002357184886932373,0.9976282715797424,1.4532932254951447e-05,id25376,HPL
0.999711811542511,1.7635427866480313e-05,0.0002705287770368159,id01019,EAP
1.408941216141102e-06,1.4453888070420362e-05,0.9999841451644897,id04152,MWS
6.239682261366397e-05,0.9996445178985596,0.0002930635237134993,id19373,HPL
9.366721315018367e-06,0.999777615070343,0.00021297750936355442,id04861,HPL
0.9999297857284546,5.978955596219748e-05,1.0410179129394237e-05,id17577,EAP
0.9999654293060303,3.1941734050633386e-05,2.621937255753437e-06,id17205,EAP
0.9999929666519165,5.885753580514574e-06,1.1589735322559136e-06,id03307,EAP
1.3057480828138068e-05,0.9999444484710693,4.248065306455828e-05,id09691,HPL
3.3868760510813445e-05,1.4941367226128932e-05,0.9999512434005737,id23247,MWS
5.411638539953856e-06,8.798502193485547e-08,0.9999945163726807,id02698,MWS
3.583863417588873e-06,3.0415853871090803e-06,0.9999933242797852,id01371,MWS
3.0774274364375742e-06,0.9999897480010986,7.099551112332847e-06,id11720,HPL
0.9996395111083984,0.00035212215152569115,8.36238541523926e-06,id06141,EAP
0.9999744892120361,4.230367380841926e-07,2.4973838662845083e-05,id03603,EAP
0.9898547530174255,0.009765989147126675,0.00037922358023934066,id20705,EAP
0.99636310338974,1.0848028750842786e-06,0.0036358048673719168,id26332,EAP
0.9997478127479553,4.3728482523874845e-06,0.00024777569342404604,id06098,EAP
1.2557787158584688e-05,0.9999866485595703,7.87265037160978e-07,id19151,HPL
0.9999293088912964,5.443898407975212e-05,1.625005097594112e-05,id01329,EAP
0.9999909400939941,4.656004875869257e-06,4.391030870465329e-06,id13295,EAP
5.184034307603724e-06,0.9999948740005493,1.2824862949400995e-08,id09591,HPL
0.0011332916328683496,0.9986220598220825,0.0002446133003104478,id16597,HPL
0.9999946355819702,3.7193617572484072e-06,1.7262889286939753e-06,id27949,EAP
0.9999767541885376,5.5507043725810945e-06,1.7640102669247426e-05,id27876,EAP
0.9949493408203125,0.004950403701514006,0.00010021542402682826,id25218,EAP
0.9857563376426697,0.00018262126832269132,0.01406105887144804,id27692,EAP
1.0741237929323688e-05,3.2251045922748744e-06,0.9999860525131226,id12312,MWS
4.0525452504880377e-07,0.9999995231628418,1.2456501963242772e-07,id20113,HPL
0.9998326301574707,7.267855107784271e-05,9.46057407418266e-05,id27404,EAP
1.5841753338463604e-05,0.9998729228973389,0.00011115118104498833,id07585,HPL
7.30411265976727e-05,7.139752256080101e-07,0.9999262094497681,id16895,MWS
0.0007854730938561261,1.1050382227040245e-06,0.999213457107544,id11003,MWS
0.9999592304229736,1.8128786905435845e-05,2.260574729007203e-05,id08978,EAP
0.9999003410339355,6.894986290717497e-05,3.0716066248714924e-05,id27809,EAP
0.9999057054519653,8.012807484192308e-06,8.631421951577067e-05,id14246,EAP
0.015998344868421555,1.6854581872394192e-06,0.984000027179718,id04980,MWS
1.0931326869467739e-05,3.87549189326819e-05,0.9999502897262573,id04970,MWS
0.9999493360519409,5.771661108155968e-06,4.495645043789409e-05,id01654,MWS
9.534854143566918e-06,2.6995519419870107e-07,0.9999902248382568,id21585,MWS
1.596527363290079e-05,0.9998273253440857,0.00015674115275032818,id05899,HPL
0.9997828602790833,0.00019372996757738292,2.3456252165487967e-05,id04561,EAP
0.8640711307525635,1.1778612133639399e-05,0.13591717183589935,id20502,MWS
1.0209435458818916e-05,4.850211894336098e-07,0.9999892711639404,id18908,MWS
0.999985933303833,1.188946498587029e-05,2.1233531697362196e-06,id05906,EAP
6.130872498033568e-05,0.9996304512023926,0.0003083256888203323,id17324,HPL
0.9999691247940063,1.7434455003240146e-05,1.3472303180606104e-05,id26919,EAP
6.072504220355768e-06,1.4624193681811448e-05,0.9999792575836182,id08711,MWS
1.7130887499661185e-05,0.9999819993972778,8.920840173232136e-07,id20240,HPL
0.0001122781541198492,0.9992190599441528,0.0006685819826088846,id27940,HPL
3.80787460017018e-05,0.9999270439147949,3.487484354991466e-05,id11694,HPL
1.5628327673766762e-05,3.5420657695794944e-06,0.9999808073043823,id10469,MWS
0.9999833106994629,1.0189453860220965e-05,6.591667442990001e-06,id12835,EAP
1.1819945029856171e-05,7.296293460967718e-06,0.9999809265136719,id15924,MWS
5.114154555485584e-05,2.846030838554725e-06,0.9999459981918335,id04515,MWS
0.9841167330741882,7.424068462569267e-05,0.015809008851647377,id00960,EAP
0.9984288811683655,2.3235257629039552e-07,0.0015708125429227948,id23496,EAP
0.08063676208257675,0.0057157534174621105,0.9136475324630737,id09682,EAP
5.649782542604953e-05,1.9107262687612092e-06,0.9999415874481201,id17159,MWS
0.9974169731140137,2.5902265406330116e-05,0.002557065337896347,id03633,EAP
0.9999781847000122,1.4425599147216417e-05,7.382279818557436e-06,id16054,EAP
0.9029804468154907,0.09535950422286987,0.0016600916860625148,id06053,EAP
0.9864332675933838,3.5014323657378554e-05,0.01353167463093996,id10265,EAP
1.0286539264825478e-07,0.9999991655349731,7.366929821728263e-07,id16601,HPL
0.9999940395355225,3.7705592603742843e-06,2.156808477593586e-06,id11834,EAP
0.3131951689720154,4.616935257217847e-05,0.6867585778236389,id15959,EAP
2.7958391001448035e-05,0.9995818734169006,0.00039012200431898236,id26296,HPL
2.627198955451604e-05,0.9998677968978882,0.0001059571368386969,id11366,HPL
2.6792391508934088e-05,0.9999511241912842,2.203882104367949e-05,id08827,HPL
3.6975850434828317e-06,1.4453855328611098e-05,0.9999818801879883,id25430,MWS
0.9999767541885376,2.0907265934511088e-05,2.4249229682027362e-06,id15283,EAP
5.1926452471207085e-08,1.0,4.54683188877425e-08,id06697,HPL
6.143291670923645e-07,0.9999994039535522,2.6212436665673522e-08,id20445,HPL
1.8020607512880815e-06,0.9999828338623047,1.5386063751066104e-05,id16418,HPL
0.9732797741889954,0.026558589190244675,0.00016162873362191021,id15440,EAP
0.9999755620956421,5.01463773616706e-06,1.9373837858438492e-05,id26888,EAP
0.9999986886978149,4.450846518011531e-07,8.646519518151763e-07,id27413,EAP
0.0007115771877579391,0.9992881417274475,3.687259777507279e-07,id07783,HPL
0.03639056906104088,8.853172403178178e-06,0.9636005163192749,id15961,MWS
0.9994978904724121,0.00027473020600154996,0.00022731494391337037,id19221,HPL
4.1170482290908694e-05,9.15192867978476e-05,0.99986732006073,id12753,MWS
6.65641118757776e-06,1.5534874364675488e-06,0.999991774559021,id03421,MWS
0.99983811378479,2.0945235519320704e-05,0.00014091559569351375,id20021,EAP
0.9985960125923157,0.0012544067576527596,0.00014952519268263131,id18395,EAP
0.9878409504890442,0.01111412700265646,0.0010449396213516593,id11491,EAP
1.4912362530594692e-05,0.999961256980896,2.3829887140891515e-05,id22139,HPL
6.852718797745183e-05,0.9957135915756226,0.00421794643625617,id18644,HPL
0.00049600750207901,2.486414996383246e-05,0.9994791150093079,id26078,MWS
0.9999542236328125,4.408054792293115e-06,4.1335213609272614e-05,id15507,EAP
0.0001107286152546294,0.9989941716194153,0.0008950916235335171,id23587,HPL
0.99825519323349,0.0014265053905546665,0.0003182963700965047,id25959,EAP
9.161244088318199e-05,0.9999080896377563,1.990361511161609e-07,id08838,HPL
0.0007020062184892595,0.9992961883544922,1.7454178760090144e-06,id14923,HPL
0.0010376708814874291,0.0005970491911284626,0.9983653426170349,id26470,MWS
0.9999887943267822,7.18323144610622e-06,3.998070042143809e-06,id02383,EAP
0.8883861303329468,0.007791850715875626,0.1038220077753067,id24619,EAP
0.9999890327453613,4.0294285099662375e-06,6.908047907927539e-06,id07263,EAP
0.17610231041908264,1.0346340786782093e-05,0.8238874077796936,id19358,EAP
4.6827059918541636e-07,0.9999992847442627,2.094235611593831e-07,id05571,HPL
5.441580287879333e-05,0.999503493309021,0.00044203147990629077,id15343,HPL
0.9994828701019287,0.0004398692981339991,7.718794222455472e-05,id10482,EAP
0.9999920129776001,5.359034730645362e-06,2.622007059471798e-06,id27020,EAP
8.10794244898716e-06,2.1068369733256986e-06,0.9999897480010986,id15133,MWS
0.9941851496696472,3.447200288064778e-05,0.005780340172350407,id16417,EAP
3.0241433705668896e-05,1.7298491002293304e-05,0.9999524354934692,id25311,MWS
0.9945800304412842,0.00016260529810097069,0.005257443059235811,id07402,HPL
0.030414976179599762,1.834953945945017e-05,0.9695666432380676,id01064,EAP
0.0005304952501319349,0.9993163347244263,0.00015318149235099554,id05964,HPL
0.0038931425660848618,0.00020342794596217573,0.9959034323692322,id10044,MWS
6.27670374342415e-07,0.9999992847442627,5.976693984166559e-08,id06740,HPL
0.3692999482154846,4.0933249692898244e-05,0.6306591033935547,id17439,EAP
0.8121926784515381,9.8102078482043e-05,0.18770918250083923,id26646,EAP
0.9993977546691895,1.2748031622322742e-05,0.0005895510548725724,id15076,EAP
2.2164326765050646e-06,0.9999196529388428,7.805568020557985e-05,id19617,HPL
9.184443115373142e-06,0.00033404011628590524,0.9996567964553833,id21453,MWS
0.5454745292663574,0.0023112508933991194,0.45221424102783203,id19419,EAP
5.4523348808288574e-05,0.9995248317718506,0.00042056446545757353,id03244,HPL
1.870175765361637e-05,0.9998257756233215,0.00015552113472949713,id20539,HPL
0.9991130232810974,3.687714342959225e-05,0.0008500432595610619,id19740,EAP
0.00018449302297085524,0.9997573494911194,5.816679913550615e-05,id06471,HPL
0.9951344132423401,0.004759318195283413,0.00010628262680256739,id15807,EAP
6.070813185488078e-08,0.9999992847442627,5.827722020512738e-07,id12419,HPL
3.3409040042897686e-05,1.0011639460572042e-05,0.9999566078186035,id14753,MWS
3.3210008041351102e-06,0.9999899864196777,6.73486283631064e-06,id26980,HPL
5.275956027617212e-06,1.6344149571523303e-06,0.999993085861206,id15735,MWS
0.00016538077034056187,6.338746607070789e-05,0.9997712969779968,id12769,MWS
0.9955399632453918,0.002177734859287739,0.002282246481627226,id07126,MWS
8.512464546583942e-07,0.9999983310699463,7.842049285500252e-07,id18509,HPL
0.9998823404312134,0.00010658134124241769,1.1037851436412893e-05,id09082,EAP
0.9997151494026184,1.959710607479792e-05,0.00026529718888923526,id04092,EAP
1.914820859383326e-05,1.047031560119649e-06,0.9999798536300659,id07307,MWS
4.8843819968169555e-05,0.9911256432533264,0.008825540542602539,id13237,HPL
0.9996439218521118,3.5408725125307683e-06,0.0003524677304085344,id03208,EAP
0.9999957084655762,6.375524890245288e-07,3.7266372601152398e-06,id11259,EAP
0.024223636835813522,0.9734148383140564,0.0023615683894604445,id22787,HPL
2.0462908651097678e-05,1.1589567066039308e-06,0.9999784231185913,id06383,MWS
0.9999672174453735,1.1889242159668356e-05,2.0866271370323375e-05,id24551,EAP
0.019641472026705742,0.9802420735359192,0.00011633714166237041,id18094,MWS
0.15609543025493622,6.0624992329394445e-05,0.843843936920166,id00620,HPL
5.153538040758576e-06,4.077392804902047e-05,0.999954104423523,id27408,MWS
1.0825469871633686e-05,4.272564183338545e-06,0.999984860420227,id02872,MWS
